Trial.ID	Target.ID	Lexicality	Morphtype	Target	Prime	relatedness	Logfreq.Zipf.t	Lent	Lenp	Logfreq.Zipf.p	Nt	Np	Rotation	Language	OSCp	OSCt
121001	1	WORD	TR	acre	plunder	ctrl	3.93	4	7	2.99	14	3	A	eng	NA	0.514855658
111001	1	WORD	TR	acre	acreage	rel	3.93	4	7	2.76	14	0	B	eng	0.989746924	0.514855658
121002	2	WORD	TR	agree	equipment	ctrl	5.1	5	9	4.53	3	0	A	eng	NA	0.890116985
111002	2	WORD	TR	agree	agreement	rel	5.1	5	9	4.61	3	0	B	eng	NA	0.890116985
121003	3	WORD	TR	alarm	composer	ctrl	4.27	5	8	4.01	0	3	A	eng	NA	0.922493405
111003	3	WORD	TR	alarm	alarming	rel	4.27	5	8	3.56	0	0	B	eng	NA	0.922493405
121004	4	WORD	TR	angel	watcher	ctrl	4.29	5	7	2.98	8	9	A	eng	NA	0.40948193
111004	4	WORD	TR	angel	angelic	rel	4.29	5	7	2.8	8	1	B	eng	0.823486655	0.40948193
121005	5	WORD	TR	artist	calmness	ctrl	4.71	6	8	2.75	2	0	A	eng	NA	0.912528461
111005	5	WORD	TR	artist	artistry	rel	4.71	6	8	2.89	2	0	B	eng	1	0.912528461
121006	6	WORD	TR	baron	voucher	ctrl	3.6	5	7	3.19	16	5	A	eng	NA	0.567916361
111006	6	WORD	TR	baron	baronet	rel	3.6	5	7	2.65	16	1	B	eng	1	0.567916361
121007	7	WORD	TR	cloud	enactment	ctrl	4.77	5	9	2.84	3	0	A	eng	1	0.946784341
111007	7	WORD	TR	cloud	cloudless	rel	4.77	5	9	2.31	3	0	B	eng	NA	0.946784341
121008	8	WORD	TR	critic	tendency	ctrl	3.68	6	8	3.61	1	0	A	eng	NA	0.611153774
111008	8	WORD	TR	critic	critical	rel	3.68	6	8	4.44	1	0	B	eng	NA	0.611153774
121009	9	WORD	TR	diet	wearily	ctrl	4.26	4	7	1.81	28	1	A	eng	NA	0.913262084
111009	9	WORD	TR	diet	dietary	rel	4.26	4	7	2.77	28	0	B	eng	NA	0.913262084
121010	10	WORD	TR	dream	masonry	ctrl	5	5	7	3.02	5	0	A	eng	0.949382614	0.968011937
111010	10	WORD	TR	dream	dreamer	rel	5	5	7	3.06	5	3	B	eng	NA	0.968011937
121011	11	WORD	TR	drunk	feathery	ctrl	4.46	5	8	2.95	6	3	A	eng	1	0.939541566
111011	11	WORD	TR	drunk	drunkard	rel	4.46	5	8	2.45	6	0	B	eng	NA	0.939541566
121012	12	WORD	TR	employ	addition	ctrl	3.93	6	8	4.15	0	1	A	eng	NA	0.566850495
111012	12	WORD	TR	employ	employer	rel	3.93	6	8	3.8	0	2	B	eng	NA	0.566850495
121013	13	WORD	TR	erupt	vicarage	ctrl	3.01	5	8	2.97	0	0	A	eng	NA	0.730445323
111013	13	WORD	TR	erupt	eruption	rel	3.01	5	8	3.51	0	0	B	eng	NA	0.730445323
121014	14	WORD	TR	float	missive	ctrl	3.96	5	7	2	5	2	A	eng	1	0.81652544
111014	14	WORD	TR	float	floater	rel	3.96	5	7	2.47	5	2	B	eng	0.208434158	0.81652544
121015	15	WORD	TR	govern	situation	ctrl	3.57	6	9	5.09	1	0	A	eng	NA	0.363746469
111015	15	WORD	TR	govern	government	rel	3.57	6	10	5.76	1	0	B	eng	NA	0.363746469
121016	16	WORD	TR	green	snobbish	ctrl	5.22	5	8	2.52	10	1	A	eng	NA	0.899124801
111016	16	WORD	TR	green	greenery	rel	5.22	5	8	3.12	10	0	B	eng	0.938805877	0.899124801
121017	17	WORD	TR	inhibit	amateurish	ctrl	2.53	7	10	2.47	1	1	A	eng	NA	NA
111017	17	WORD	TR	inhibit	inhibitory	rel	2.53	7	10	1.3	1	1	B	eng	NA	NA
121018	18	WORD	TR	legend	anxiously	ctrl	4.34	6	9	3.11	0	0	A	eng	NA	0.839726526
111018	18	WORD	TR	legend	legendary	rel	4.34	6	9	3.93	0	0	B	eng	NA	0.839726526
121019	19	WORD	TR	north	friendly	ctrl	5.32	5	8	4.5	7	0	A	eng	0.985177183	0.912406351
111019	19	WORD	TR	north	northern	rel	5.32	5	8	5.09	7	0	B	eng	0.98869635	0.912406351
121020	20	WORD	TR	oxygen	fossilise	ctrl	4.24	6	9	1.65	1	0	A	eng	NA	NA
111020	20	WORD	TR	oxygen	oxygenate	rel	4.24	6	9	1.77	1	0	B	eng	NA	NA
121021	21	WORD	TR	quiet	mimicry	ctrl	4.86	5	7	2.32	5	0	A	eng	NA	0.927299611
111021	21	WORD	TR	quiet	quieten	rel	4.86	5	7	2.82	5	4	B	eng	NA	0.927299611
121022	22	WORD	TR	react	physical	ctrl	4.19	5	8	4.45	3	0	A	eng	NA	0.59726416
111022	22	WORD	TR	react	reaction	rel	4.19	5	8	4.64	3	0	B	eng	NA	0.59726416
121023	23	WORD	TR	renew	exemption	ctrl	3.44	5	9	2.93	2	0	A	eng	NA	0.530684997
111023	23	WORD	TR	renew	renewable	rel	3.44	5	9	3.86	2	0	B	eng	NA	0.530684997
121024	24	WORD	TR	scald	jauntily	ctrl	2.46	5	8	1.54	8	0	A	eng	NA	1
111024	24	WORD	TR	scald	scalding	rel	2.46	5	8	2.29	8	3	B	eng	NA	1
121025	25	WORD	TR	teach	finally	ctrl	4.57	5	7	5.14	5	0	A	eng	0.978387156	0.670970012
111025	25	WORD	TR	teach	teacher	rel	4.57	5	7	4.68	5	6	B	eng	NA	0.670970012
111026	26	WORD	TR	acid	acidic	rel	4.01	4	6	3.26	11	0	A	eng	NA	0.94696635
121026	26	WORD	TR	acid	yearly	ctrl	4.01	4	6	3.04	11	5	B	eng	1	0.94696635
